Modes	Outlets	Supercatchment	StreamID
448	980	24	33
301	678	24	35
462	757	24	35
709	829	24	36
301	678	24	37
467	619	24	37
604	775	24	37
769	956	24	37
1053	1329	24	37
1404	1534	24	37
305	677	24	38
612	740	24	38
305	677	24	41
383	900	24	42
493	825	24	42
601	927	24	42
913	1032	24	42
301	678	24	43
493	810	24	43
814	971	24	43
301	678	24	46
506	849	24	46
819	945	24	46
975	1049	24	46
301	678	24	47
491	758	24	47
301	678	24	49
522	652	24	49
685	782	24	49
332	489	24	4
301	678	24	50
301	678	24	52
1003	1174	24	52
307	677	24	53
297	630	24	54
555	1743	24	54
1398	1949	24	54
1833	2509	24	54
2045	2605	24	54
301	678	24	57
305	677	24	58
301	677	24	59
566	861	24	59
778	1087	24	59
301	678	24	60
605	797	24	60
301	678	24	61
629	797	24	61
305	677	24	62
590	776	24	62
782	890	24	62
306	677	24	63
301	678	24	64
301	677	24	65
622	742	24	65
387	896	24	66
602	1025	24	66
746	1051	24	66
305	677	24	67
301	678	24	68
497	665	24	68
301	678	24	69
348	554	24	6
470	673	24	6
301	678	24	71
685	1108	24	71
1047	1323	24	71
1180	1431	24	71
305	677	24	74
499	719	24	74
301	678	24	75
485	692	24	75
591	759	24	75
904	1132	24	75
1166	1238	24	75
301	678	24	76
651	1027	24	76
814	999	24	76
921	1092	24	76
1014	1170	24	76
1127	1235	24	76
329	689	24	7
301	677	24	81
300	678	24	82
612	874	24	82
950	1333	24	82
1101	1396	24	82
1339	1704	24	82
301	678	24	83
628	875	24	83
924	1221	24	83
1028	1322	24	83
1385	1488	24	83
301	678	24	85
697	1086	24	85
301	677	24	86
569	851	24	86
945	1138	24	86
1112	1232	24	86
300	677	24	88
662	982	24	88
764	1111	24	88
1074	1305	24	88
1255	1525	24	88
1511	1637	24	88
301	678	24	89
722	945	24	89
879	1174	24	89
358	731	24	8
300	678	24	90
456	645	24	90
688	1209	24	90
1130	1486	24	90
1235	1529	24	90
1481	1658	24	90
302	729	24	92
305	677	24	95
926	980	24	95
301	678	24	96
708	813	24	96
878	999	24	96
301	678	24	97
834	904	24	97
301	678	24	98
732	901	24	98
964	1177	24	98
1119	1214	24	98
299	688	24	9
298	1580	25	10
975	1395	25	10
1180	1832	25	10
1383	2048	25	10
987	1486	25	11
1179	1551	25	11
1333	1627	25	11
298	1576	25	12
1688	1844	25	12
298	1580	25	13
1156	1770	25	13
1365	1728	25	13
1553	1850	25	13
1829	1933	25	13
1186	1542	25	15
1521	1578	25	15
298	1580	25	16
1204	1944	25	16
1487	1947	25	16
1875	2093	25	16
298	1580	25	17
704	1882	25	17
1534	1900	25	17
1838	2153	25	17
298	1580	25	18
704	1882	25	18
1780	2131	25	18
298	1580	25	21
1216	1944	25	21
1497	1651	25	21
1632	1796	25	21
1742	1901	25	21
298	1580	25	22
1312	1895	25	22
1880	2041	25	22
298	1580	25	23
1348	1605	25	23
1450	1900	25	23
1768	1990	25	23
298	1580	25	24
1199	1944	25	24
1436	1527	25	24
298	1580	25	25
1210	1944	25	25
1450	1564	25	25
1557	1649	25	25
298	1580	25	26
1204	1944	25	26
1409	1651	25	26
1590	1889	25	26
1870	1993	25	26
298	1580	25	29
1216	1944	25	29
1470	1832	25	29
1575	1904	25	29
298	1580	25	30
1220	1944	25	30
1452	1869	25	30
1579	2002	25	30
1936	2152	25	30
298	1580	25	31
1205	1944	25	31
1593	1789	25	31
1773	2059	25	31
298	1580	25	32
1216	1944	25	32
1419	2348	25	32
1547	1846	25	32
1649	1866	25	32
1863	2025	25	32
298	1580	25	33
1204	1944	25	33
1437	2347	25	33
1565	1921	25	33
298	1580	25	34
1205	1944	25	34
298	1580	25	37
1191	1944	25	37
1420	2347	25	37
1650	2282	25	37
298	1580	25	38
1183	1944	25	38
1466	2341	25	38
2127	2444	25	38
298	1580	25	39
1217	1944	25	39
2040	2213	25	39
303	1581	25	3
468	1626	25	3
790	1676	25	3
1106	1744	25	3
1644	1889	25	3
1730	2083	25	3
298	1580	25	40
1211	1944	25	40
2015	2183	25	40
298	1580	25	41
1191	1944	25	41
1445	2347	25	41
1879	2297	25	41
2143	2419	25	41
298	1580	25	42
1192	1944	25	42
1424	2347	25	42
1859	2281	25	42
2199	2359	25	42
298	1580	25	43
1194	1944	25	43
1862	2354	25	43
2321	2419	25	43
298	1580	25	44
1210	1944	25	44
2026	2250	25	44
298	1580	25	47
1178	1944	25	47
1433	2347	25	47
1886	2818	25	47
2163	3044	25	47
298	1580	25	48
1191	1944	25	48
1447	2347	25	48
298	1580	25	49
1183	1944	25	49
1466	2347	25	49
2309	2485	25	49
300	940	25	4
513	933	25	4
754	1318	25	4
1188	1535	25	4
1395	1843	25	4
298	1580	25	50
1191	1944	25	50
1447	2347	25	50
1881	2466	25	50
2162	2827	25	50
2462	2946	25	50
2724	3015	25	50
2820	2964	25	50
298	1580	25	51
1189	1944	25	51
1445	2347	25	51
1876	2526	25	51
2104	2591	25	51
298	1580	25	52
1183	1944	25	52
1437	2347	25	52
1893	2538	25	52
2096	2591	25	52
2296	2753	25	52
2473	3080	25	52
297	940	25	5
550	2048	25	5
303	1580	25	6
565	950	25	6
744	1076	25	6
921	1310	25	6
1224	1984	25	6
298	1580	25	7
1176	1944	25	7
1433	2347	25	7
1886	2526	25	7
2089	2591	25	7
2290	2753	25	7
2519	2884	25	7
2798	3077	25	7
298	1580	25	9
722	1845	25	9
1606	2102	25	9
434	1756	26	11
596	784	26	11
811	929	26	11
922	991	26	11
301	647	26	12
432	786	26	12
614	914	26	12
849	1597	26	12
1030	1672	26	12
1135	1738	26	12
1492	1899	26	12
1881	2004	26	12
411	794	26	13
762	1165	26	13
1276	1513	26	13
1409	1669	26	13
302	1070	26	14
411	993	26	14
711	1050	26	14
916	1207	26	14
1022	1255	26	14
1177	1327	26	14
1429	1514	26	14
299	1070	26	15
434	1178	26	15
767	1114	26	15
1012	1200	26	15
299	1070	26	16
430	993	26	16
587	1497	26	16
844	1180	26	16
1030	1357	26	16
1264	1438	26	16
1373	1607	26	16
299	1070	26	17
428	1178	26	17
818	1275	26	17
1148	1593	26	17
1581	1777	26	17
432	1749	26	18
824	1669	26	18
1400	1730	26	18
1590	1806	26	18
302	1070	26	19
411	993	26	19
571	1497	26	19
895	1301	26	19
1153	1467	26	19
1582	1698	26	19
299	1070	26	21
428	1178	26	21
837	1743	26	21
1219	1927	26	21
1577	2151	26	21
1812	2514	26	21
2008	2873	26	21
2579	2825	26	21
2677	3000	26	21
299	1070	26	22
430	993	26	22
560	1497	26	22
1421	1682	26	22
1577	1669	26	22
301	1070	26	23
435	993	26	23
591	2397	26	23
1092	1739	26	23
1564	1851	26	23
299	1070	26	26
422	993	26	26
557	1497	26	26
994	1901	26	26
1345	1888	26	26
1717	2001	26	26
299	1070	26	27
422	993	26	27
557	1497	26	27
967	1900	26	27
1224	1965	26	27
1738	2525	26	27
2528	2676	26	27
301	647	26	28
427	1749	26	28
831	1899	26	28
1262	2879	26	28
2740	3018	26	28
301	647	26	29
427	1749	26	29
833	1863	26	29
1317	2070	26	29
1849	2545	26	29
2313	2683	26	29
299	1071	26	30
426	993	26	30
552	1497	26	30
1034	2552	26	30
2279	2569	26	30
2377	2703	26	30
2533	2762	26	30
2641	2843	26	30
299	1070	26	31
429	993	26	31
557	1497	26	31
1049	2559	26	31
1385	1752	26	31
299	1070	26	32
426	993	26	32
557	1497	26	32
1044	2559	26	32
1248	1545	26	32
1478	2402	26	32
2415	2556	26	32
299	1071	26	33
426	993	26	33
552	1497	26	33
1036	2559	26	33
1342	2165	26	33
1676	2384	26	33
1796	2540	26	33
1926	2368	26	33
2031	2568	26	33
2311	2675	26	33
299	1070	26	34
429	993	26	34
585	2397	26	34
1353	1877	26	34
1488	1885	26	34
1766	2067	26	34
299	1070	26	35
422	993	26	35
580	2397	26	35
1431	1990	26	35
1772	2391	26	35
299	1070	26	38
426	993	26	38
557	1497	26	38
1040	2559	26	38
1323	2727	26	38
2580	2855	26	38
299	1070	26	39
426	993	26	39
552	1497	26	39
1039	2559	26	39
1318	2731	26	39
1802	2619	26	39
2087	2773	26	39
299	1071	26	40
424	1178	26	40
834	1706	26	40
1038	1784	26	40
1473	2425	26	40
2339	2658	26	40
2440	2818	26	40
299	1071	26	41
424	1178	26	41
831	1743	26	41
1034	1784	26	41
1489	2425	26	41
299	1070	26	42
422	993	26	42
580	2397	26	42
2024	2527	26	42
299	1070	26	43
426	993	26	43
580	2374	26	43
2219	2656	26	43
299	1071	26	44
426	993	26	44
554	2374	26	44
2102	2610	26	44
2309	2741	26	44
2487	2750	26	44
299	1071	26	45
426	993	26	45
554	2397	26	45
2158	2825	26	45
2481	2953	26	45
2609	3020	26	45
299	1070	26	46
426	993	26	46
554	2397	26	46
1912	2522	26	46
2141	2740	26	46
2397	2886	26	46
2595	2893	26	46
385	735	26	5
425	571	26	7
732	846	26	7
494	840	26	8
797	1004	26	8
1050	1240	26	8
308	1408	27	10
651	999	27	10
1045	1172	27	10
664	1014	27	11
767	1300	27	11
1208	1458	27	11
1459	1586	27	11
302	1489	27	12
643	1291	27	12
929	1592	27	12
1163	1684	27	12
1543	1981	27	12
302	1489	27	15
723	1496	27	15
1058	1707	27	15
1723	1871	27	15
302	1408	27	16
694	1482	27	16
1726	1967	27	16
306	1408	27	17
687	1265	27	17
1201	1387	27	17
1459	1515	27	17
302	1517	27	20
830	1506	27	20
302	1408	27	21
535	1764	27	21
1486	1749	27	21
1768	1819	27	21
929	1288	27	22
1427	1656	27	22
302	1520	27	23
1606	1800	27	23
1841	1923	27	23
301	1408	27	24
559	1764	27	24
968	1982	27	24
1326	1931	27	24
1560	1932	27	24
1662	2008	27	24
1782	2107	27	24
302	1520	27	25
561	1595	27	25
1622	1680	27	25
303	1516	27	26
829	1540	27	26
302	1505	27	27
1311	1592	27	27
1466	1662	27	27
1595	1819	27	27
1774	1907	27	27
302	1489	27	28
972	2208	27	28
302	1520	27	29
1462	1739	27	29
1693	2075	27	29
2082	2247	27	29
302	1520	27	30
1329	1714	27	30
1560	1967	27	30
1657	2155	27	30
2266	2481	27	30
301	1408	27	31
557	1764	27	31
966	1772	27	31
1067	1950	27	31
1273	1926	27	31
1650	2524	27	31
2523	2614	27	31
302	1520	27	32
563	1662	27	32
979	1775	27	32
1239	1695	27	32
1526	1945	27	32
1632	2105	27	32
302	1489	27	33
796	1531	27	33
901	1644	27	33
1056	1717	27	33
1664	1967	27	33
1863	2033	27	33
302	1489	27	34
889	1644	27	34
1056	1717	27	34
1525	2222	27	34
302	1489	27	35
982	2173	27	35
1339	1582	27	35
1668	1922	27	35
1923	2008	27	35
302	1520	27	36
556	1661	27	36
964	1775	27	36
1324	2054	27	36
1832	2456	27	36
2112	2583	27	36
2700	2839	27	36
302	1489	27	37
964	2173	27	37
1403	1791	27	37
1817	2093	27	37
302	1408	27	38
535	1764	27	38
971	1772	27	38
1076	1950	27	38
1408	1762	27	38
1641	2431	27	38
2520	2647	27	38
302	1520	27	39
556	1661	27	39
965	1775	27	39
1379	1951	27	39
1553	3244	27	39
302	1517	27	40
1040	1955	27	40
1919	2358	27	40
2150	2679	27	40
302	1520	27	41
556	1661	27	41
988	1775	27	41
1364	1951	27	41
1576	2229	27	41
1747	2565	27	41
2291	2904	27	41
2490	3082	27	41
3083	3204	27	41
302	1520	27	42
559	1661	27	42
996	1775	27	42
1379	1951	27	42
1639	2330	27	42
1917	2940	27	42
2023	3032	27	42
2915	3264	27	42
301	1408	27	43
557	1764	27	43
966	1772	27	43
1067	1950	27	43
1397	1972	27	43
1755	2521	27	43
2428	2748	27	43
2744	2868	27	43
301	1408	27	44
557	1764	27	44
966	1772	27	44
1067	1950	27	44
1431	2214	27	44
1963	2307	27	44
2302	2458	27	44
302	1489	27	45
961	2173	27	45
1774	2126	27	45
2080	2306	27	45
2288	2510	27	45
2424	2573	27	45
302	1489	27	46
969	2173	27	46
2217	2294	27	46
302	1517	27	47
1030	1961	27	47
1570	2690	27	47
1984	2696	27	47
2669	2960	27	47
302	1517	27	48
1040	1961	27	48
1570	2671	27	48
2603	2841	27	48
2767	2965	27	48
475	782	27	5
714	873	27	5
275	1518	27	9
558	1468	27	9
308	1668	28	11
895	2379	28	11
1457	2077	28	11
1561	2142	28	11
2018	2629	28	11
308	1668	28	12
891	2379	28	12
1450	2071	28	12
1831	2481	28	12
2272	2524	28	12
305	787	28	13
510	1784	28	13
1251	1802	28	13
1609	2469	28	13
305	787	28	14
510	1784	28	14
1248	1802	28	14
1656	2374	28	14
308	1668	28	15
896	2378	28	15
1724	2109	28	15
2106	2342	28	15
308	1668	28	16
895	2378	28	16
1688	2484	28	16
2278	2501	28	16
2384	2573	28	16
308	1668	28	17
889	2379	28	17
1701	2484	28	17
2385	2656	28	17
329	787	28	3
514	826	28	3
1012	1318	28	3
1373	1486	28	3
308	1671	28	4
636	740	28	4
814	903	28	4
920	969	28	4
308	1667	28	5
872	1611	28	5
1305	1757	28	5
305	787	28	6
510	1784	28	6
1436	2032	28	6
1767	2491	28	6
308	1668	28	7
895	2387	28	7
1328	1851	28	7
1689	1998	28	7
1926	2081	28	7
308	1668	28	8
903	2384	28	8
1472	1762	28	8
363	898	29	10
817	1123	29	10
921	1220	29	10
1158	1225	29	10
483	811	29	11
617	883	29	11
775	1213	29	11
958	1255	29	11
505	981	29	12
661	1269	29	12
902	1320	29	12
310	754	29	13
609	860	29	13
770	985	29	13
302	770	29	14
554	1021	29	14
1048	1213	29	14
436	1180	29	17
673	1349	29	17
1434	1518	29	17
436	1163	29	18
1152	1318	29	18
703	1169	29	19
916	1314	29	19
1315	1436	29	19
695	1316	29	20
1067	1409	29	20
1280	1523	29	20
1491	1648	29	20
708	1247	29	21
1345	1426	29	21
298	1558	29	22
544	1400	29	22
702	1225	29	22
859	1382	29	22
1117	1498	29	22
1245	1609	29	22
1672	1932	29	22
298	1558	29	23
589	1400	29	23
1154	1532	29	23
1330	1670	29	23
1486	1978	29	23
591	1557	29	24
752	1331	29	24
858	1460	29	24
298	1558	29	25
585	1830	29	25
785	1272	29	25
1044	1411	29	25
1171	1670	29	25
1348	1936	29	25
1638	1770	29	25
1767	1902	29	25
298	1558	29	28
614	1557	29	28
840	1401	29	28
1159	1733	29	28
298	1558	29	29
536	1788	29	29
924	1652	29	29
1302	1874	29	29
1879	1990	29	29
298	1558	29	30
606	1553	29	30
298	1558	29	31
543	1788	29	31
781	2739	29	31
958	1740	29	31
1614	1911	29	31
298	1558	29	32
561	1788	29	32
782	2739	29	32
993	1688	29	32
1535	1779	29	32
1746	1857	29	32
298	1558	29	33
539	1788	29	33
802	2739	29	33
1032	1549	29	33
1146	1896	29	33
298	1558	29	35
613	1557	29	35
1157	1526	29	35
1378	1751	29	35
298	1558	29	36
561	1788	29	36
796	2739	29	36
1159	1537	29	36
1310	1833	29	36
1498	1815	29	36
1784	1993	29	36
298	1558	29	37
589	1557	29	37
1026	1809	29	37
298	1558	29	38
536	1788	29	38
796	2739	29	38
1184	1886	29	38
1915	2064	29	38
298	1558	29	39
561	1788	29	39
816	2739	29	39
1229	2154	29	39
2288	2407	29	39
340	805	29	3
611	1069	29	3
771	1142	29	3
946	1244	29	3
298	1558	29	42
606	1557	29	42
1043	1574	29	42
1428	1647	29	42
298	1558	29	43
509	1558	29	43
613	1557	29	43
1050	1577	29	43
1491	1760	29	43
298	1558	29	44
561	1788	29	44
815	2739	29	44
1378	1829	29	44
1536	1947	29	44
298	1558	29	45
589	1557	29	45
1007	1809	29	45
1346	1922	29	45
1725	2001	29	45
298	1558	29	48
536	1788	29	48
871	2037	29	48
2056	2169	29	48
298	1558	29	49
561	1788	29	49
816	2739	29	49
1459	1975	29	49
1877	2152	29	49
298	1558	29	50
584	1557	29	50
947	1760	29	50
1459	1695	29	50
1561	1781	29	50
1799	1926	29	50
298	1558	29	51
581	1830	29	51
896	2039	29	51
1452	1951	29	51
1885	2050	29	51
298	1558	29	52
581	1830	29	52
896	2039	29	52
298	1558	29	53
552	1788	29	53
882	2037	29	53
1424	1868	29	53
1575	1972	29	53
1863	2147	29	53
2156	2273	29	53
298	1558	29	54
583	1557	29	54
934	1760	29	54
1629	2299	29	54
1786	2487	29	54
2399	2696	29	54
298	1558	29	55
583	1557	29	55
934	1760	29	55
1493	2219	29	55
2165	2511	29	55
2490	2657	29	55
298	1558	29	56
561	1788	29	56
816	2739	29	56
1585	1974	29	56
1932	2187	29	56
298	1558	29	57
583	1557	29	57
939	1760	29	57
1346	2548	29	57
1552	1812	29	57
1818	1943	29	57
298	1558	29	58
561	1788	29	58
869	2037	29	58
1359	1890	29	58
1617	2079	29	58
1977	2380	29	58
298	1558	29	59
584	1557	29	59
947	1760	29	59
1384	2547	29	59
1667	1986	29	59
1872	2280	29	59
396	961	29	5
713	1043	29	5
888	1219	29	5
1216	1387	29	5
1373	1436	29	5
298	1558	29	60
561	1788	29	60
815	2739	29	60
1713	2241	29	60
2274	2559	29	60
2408	2696	29	60
298	1558	29	64
552	1788	29	64
815	2739	29	64
1810	2389	29	64
2294	2584	29	64
2556	2687	29	64
298	1558	29	65
583	1557	29	65
939	1760	29	65
1367	2545	29	65
1782	2060	29	65
2010	2258	29	65
2220	2443	29	65
298	1558	29	66
583	1557	29	66
934	1760	29	66
1368	2544	29	66
2082	2708	29	66
2535	2853	29	66
298	1558	29	67
552	1788	29	67
811	2739	29	67
1733	2084	29	67
1904	2209	29	67
2293	2595	29	67
298	1558	29	68
552	1788	29	68
811	2739	29	68
1733	2084	29	68
1962	2429	29	68
2372	2696	29	68
298	1558	29	69
561	1788	29	69
868	2037	29	69
1359	1890	29	69
1562	2415	29	69
2075	2513	29	69
303	1558	29	6
565	1830	29	6
769	2739	29	6
2632	2973	29	6
2887	3164	29	6
298	1558	29	70
552	1788	29	70
863	2037	29	70
1550	2422	29	70
2035	2523	29	70
298	1558	29	71
555	1788	29	71
811	2739	29	71
2106	2622	29	71
2461	2759	29	71
2746	2902	29	71
298	1558	29	72
584	1557	29	72
943	1760	29	72
1367	2544	29	72
2248	2685	29	72
2429	2906	29	72
298	1558	29	73
583	1557	29	73
934	1760	29	73
1367	2544	29	73
2515	2694	29	73
2697	2777	29	73
2827	2914	29	73
298	1558	29	74
555	1788	29	74
782	2739	29	74
2248	2674	29	74
2351	2758	29	74
2579	2973	29	74
2967	3107	29	74
298	1558	29	75
555	1788	29	75
811	2739	29	75
1774	2556	29	75
2380	2678	29	75
298	1558	29	76
555	1788	29	76
811	2739	29	76
1774	2553	29	76
2544	2812	29	76
298	1558	29	77
552	1788	29	77
815	2739	29	77
1782	2556	29	77
2346	2640	29	77
2449	2726	29	77
298	1558	29	78
555	1788	29	78
782	2739	29	78
2716	3059	29	78
2843	3212	29	78
298	1558	29	79
555	1788	29	79
811	2739	29	79
2820	2987	29	79
298	1558	29	80
555	1788	29	80
811	2739	29	80
2814	3180	29	80
298	1558	29	81
555	1788	29	81
811	2739	29	81
2616	2973	29	81
2891	3164	29	81
476	920	29	8
820	1209	29	8
330	913	29	9
488	989	29	9
338	599	30	10
512	789	30	10
890	1024	30	10
999	1068	30	10
525	1446	30	15
632	959	30	15
817	1319	30	15
1026	1293	30	15
1310	1711	30	15
1485	1732	30	15
1597	1817	30	15
581	1056	30	16
689	1056	30	16
953	1262	30	16
1059	1334	30	16
1243	1722	30	16
1571	2003	30	16
444	846	30	17
626	1553	30	17
729	1727	30	17
1198	1833	30	17
1369	2044	30	17
1900	2194	30	17
546	1477	30	18
860	1394	30	18
1219	1581	30	18
1556	1785	30	18
553	1029	30	19
743	1104	30	19
1108	1386	30	19
1366	1653	30	19
1645	2086	30	19
444	846	30	20
548	1029	30	20
912	1632	30	20
1512	1788	30	20
1694	2105	30	20
2075	2278	30	20
442	846	30	21
598	2033	30	21
935	1644	30	21
1264	2060	30	21
1420	2397	30	21
2300	2686	30	21
2437	2651	30	21
626	1553	30	22
1018	1610	30	22
1207	1513	30	22
1359	1712	30	22
1514	1820	30	22
444	846	30	23
599	2033	30	23
1201	1763	30	23
1508	2183	30	23
442	846	30	24
543	1476	30	24
645	1554	30	24
1002	1779	30	24
1487	1945	30	24
1586	2074	30	24
1800	2250	30	24
2036	2362	30	24
442	846	30	25
543	1476	30	25
645	1554	30	25
1002	1801	30	25
1260	2018	30	25
1611	2271	30	25
1884	2505	30	25
444	846	30	26
598	2033	30	26
1068	2803	30	26
1300	1995	30	26
1631	2541	30	26
2139	2506	30	26
442	846	30	27
595	2033	30	27
1056	2802	30	27
442	846	30	28
595	2033	30	28
1056	2802	30	28
1515	2363	30	28
1768	2739	30	28
2399	2890	30	28
442	846	30	29
596	2033	30	29
1057	2803	30	29
1907	2446	30	29
2311	3049	30	29
2776	3147	30	29
518	608	30	2
442	846	30	30
594	2033	30	30
1078	2803	30	30
2615	3059	30	30
442	846	30	31
619	2033	30	31
1076	2803	30	31
386	530	30	3
395	571	30	5
720	1009	30	5
927	1089	30	5
622	796	30	6
831	896	30	6
393	903	30	7
635	1096	30	7
1066	1249	30	7
443	964	30	8
810	1059	30	8
1014	1478	30	8
1145	1562	30	8
338	599	30	9
511	832	30	9
849	1074	30	9
1088	1165	30	9
515	1359	31	10
882	1444	31	10
1326	1616	31	10
1590	1684	31	10
505	1172	31	11
1170	1447	31	11
360	1714	31	13
576	1195	31	13
1097	1272	31	13
330	1713	31	14
569	1323	31	14
1074	1932	31	14
1273	1932	31	14
363	1715	31	15
560	1045	31	15
875	1167	31	15
1074	1235	31	15
357	1713	31	16
786	1455	31	16
1026	1619	31	16
1539	1757	31	16
328	1713	31	18
1073	1824	31	18
1768	1921	31	18
328	1714	31	19
837	1850	31	19
1524	2278	31	19
2093	2426	31	19
328	1713	31	22
840	1850	31	22
971	1735	31	22
1173	1972	31	22
1352	1834	31	22
1950	2098	31	22
328	1713	31	23
839	1850	31	23
967	1735	31	23
1196	1971	31	23
1299	2190	31	23
1834	2323	31	23
2193	2717	31	23
328	1713	31	24
840	1850	31	24
1385	2021	31	24
1763	2178	31	24
2196	2304	31	24
328	1713	31	25
840	1850	31	25
1405	1743	31	25
1506	1832	31	25
1760	2059	31	25
2012	2286	31	25
328	1714	31	26
837	1850	31	26
964	1735	31	26
1191	1971	31	26
1369	2746	31	26
1698	2514	31	26
2287	2818	31	26
2715	3084	31	26
328	1713	31	27
840	1850	31	27
967	1735	31	27
1173	1971	31	27
1378	2746	31	27
1550	2948	31	27
1685	2716	31	27
2602	2830	31	27
2735	2997	31	27
328	1714	31	28
840	1850	31	28
959	1735	31	28
1186	1971	31	28
1366	2746	31	28
1566	2948	31	28
2999	3171	31	28
328	1714	31	29
837	1850	31	29
964	1735	31	29
1116	2117	31	29
1876	3171	31	29
2973	3382	31	29
317	680	31	2
432	1082	31	2
814	1159	31	2
1116	1233	31	2
328	1713	31	30
839	1850	31	30
965	1735	31	30
1119	2117	31	30
2035	2913	31	30
2460	3014	31	30
2679	2910	31	30
2838	3068	31	30
3066	3276	31	30
333	700	31	3
490	860	31	3
873	1015	31	3
391	871	31	5
688	1018	31	5
438	687	31	6
541	882	31	6
987	1055	31	6
557	931	31	7
720	1202	31	7
1311	1450	31	7
335	1715	31	8
504	906	31	8
915	1095	31	8
1018	1115	31	8
360	1715	31	9
548	1108	31	9
1164	1602	32	10
1513	1965	32	10
1845	2252	32	10
1232	2018	32	11
1475	2300	32	11
2213	2535	32	11
694	1913	32	12
1149	2178	32	12
1311	1845	32	12
1736	2603	32	12
2201	2473	32	12
713	1913	32	13
1149	2178	32	13
1409	2683	32	13
1414	1980	32	14
1897	2072	32	14
2028	2249	32	14
1654	2387	32	17
2185	2819	32	17
2764	2925	32	17
1455	2688	32	20
1786	2689	32	20
2373	2979	32	20
1469	2687	32	21
1805	2496	32	21
1904	2671	32	21
2744	2816	32	21
1479	2688	32	22
1880	2661	32	22
307	2899	32	23
1455	2688	32	23
1719	2947	32	23
281	2898	32	26
307	2899	32	27
2927	3266	32	27
3085	3260	32	27
307	2899	32	28
1447	2687	32	28
1719	2947	32	28
2928	3097	32	28
1447	2687	32	29
1725	2947	32	29
307	2899	32	30
2402	3202	32	30
3023	3320	32	30
307	2899	32	31
2402	3178	32	31
2832	3384	32	31
473	1010	32	3
1035	1469	32	3
1240	1559	32	3
557	1102	32	4
768	1301	32	4
447	859	32	6
689	1571	32	6
454	859	32	7
676	1566	32	7
702	1273	32	8
1080	1438	32	8
1414	2006	32	8
969	1420	32	9
1257	1511	32	9
1473	1662	32	9
402	535	33	10
610	707	33	16
602	714	33	17
757	917	33	17
302	445	33	18
539	1188	33	18
934	1376	33	18
1195	1490	33	18
1458	1573	33	18
635	895	33	19
746	1098	33	19
945	1162	33	19
1074	1256	33	19
1302	1490	33	19
302	444	33	20
406	1124	33	20
849	1356	33	20
1236	1535	33	20
302	444	33	23
404	1124	33	23
893	1577	33	23
1150	1664	33	23
1279	1916	33	23
1694	2047	33	23
1867	2372	33	23
2180	2675	33	23
2742	2823	33	23
302	444	33	24
405	1124	33	24
923	1578	33	24
1205	1599	33	24
1441	1836	33	24
1602	1925	33	24
302	444	33	25
636	1581	33	25
946	1634	33	25
1125	2018	33	25
1257	1667	33	25
1488	2017	33	25
1944	2124	33	25
353	1518	33	26
1328	1930	33	26
1435	1742	33	26
1532	1814	33	26
1695	2294	33	26
1945	2390	33	26
2367	2547	33	26
302	444	33	27
402	622	33	27
636	1581	33	27
1125	2018	33	27
1278	2788	33	27
345	1516	33	28
1117	1861	33	28
1551	2032	33	28
1868	2701	33	28
2306	2703	33	28
2432	2719	33	28
2530	2810	33	28
353	1518	33	29
1127	1861	33	29
1532	2032	33	29
1924	2809	33	29
345	1516	33	30
1328	1931	33	30
1425	2045	33	30
1604	2650	33	30
2456	2880	33	30
345	1516	33	31
1416	2045	33	31
1597	2647	33	31
1825	2444	33	31
2023	2899	33	31
2208	2610	33	31
2384	2883	33	31
302	444	33	32
402	622	33	32
633	1581	33	32
1118	2018	33	32
1278	2795	33	32
2631	3028	33	32
302	444	33	33
633	1581	33	33
1118	2018	33	33
1270	2795	33	33
2942	3068	33	33
361	529	33	6
719	994	33	6
480	716	34	10
824	1118	34	10
1027	1174	34	10
558	860	34	11
895	946	34	11
304	1054	34	12
435	957	34	12
857	1115	34	12
1068	1361	34	12
1405	1567	34	12
1564	1798	34	12
1662	1893	34	12
304	1054	34	13
435	962	34	13
1168	1287	34	13
301	1054	34	14
409	1686	34	14
1021	1455	34	14
1430	1820	34	14
1788	2156	34	14
301	1054	34	15
429	1686	34	15
1070	1368	34	15
1172	1497	34	15
1475	1745	34	15
1747	1929	34	15
1956	2072	34	15
301	1054	34	16
409	1685	34	16
1702	1811	34	16
1831	1953	34	16
301	1054	34	18
409	1672	34	18
1200	1741	34	18
1428	1976	34	18
1534	2132	34	18
2111	2257	34	18
301	1054	34	21
409	1639	34	21
1261	1774	34	21
1361	1834	34	21
1697	1975	34	21
1832	2054	34	21
301	1054	34	22
458	1639	34	22
1316	1607	34	22
1473	1703	34	22
1637	1777	34	22
301	1054	34	23
429	1686	34	23
1147	1989	34	23
1405	2071	34	23
2131	2207	34	23
301	1054	34	24
429	1686	34	24
1171	1984	34	24
1400	1655	34	24
1740	1929	34	24
301	1054	34	25
409	1686	34	25
1124	1984	34	25
1403	1736	34	25
1739	2178	34	25
1993	2516	34	25
2472	2747	34	25
301	1054	34	26
429	1686	34	26
1169	1984	34	26
1420	1685	34	26
1709	2114	34	26
301	1054	34	27
409	1686	34	27
1124	1989	34	27
1253	1558	34	27
1435	2875	34	27
2768	3034	34	27
301	1054	34	28
409	1686	34	28
1124	1989	34	28
1253	1558	34	28
1713	2039	34	28
1839	2399	34	28
2529	2629	34	28
301	1054	34	29
409	1686	34	29
1124	1984	34	29
1563	2143	34	29
